"","Year_adjusted","Season","Outflow","X2","Export"
"1",1970,"Fall",17991.4285714286,71.3441803754294,2568.2967032967
"2",1970,"Spring",26086.5434782609,68.1629143704974,3632.11956521739
"3",1970,"Summer",6475.59782608696,82.7202928713402,4943.64130434783
"4",1970,"Winter",117064.288888889,58.2562356034335,1273.74444444444
"5",1971,"Fall",15766.4395604396,69.1983150657641,3591.06593406593
"6",1971,"Spring",31752.9130434783,62.0960055320532,4572.09782608696
"7",1971,"Summer",15222.1304347826,69.8560473914086,6331.8152173913
"8",1971,"Winter",62153.3,55.6671453465484,2283.97777777778
"9",1972,"Fall",16072.2967032967,73.5628087738137,5658.85714285714
"10",1972,"Spring",10299.4673913043,74.2661659484074,6495.98913043478
"11",1972,"Summer",5221.32608695652,85.846630959103,5802.55434782609
"12",1972,"Winter",22434.7142857143,68.0047702566771,2568.69230769231
"13",1973,"Fall",28232.4835164835,70.9761087729443,5536.56043956044
"14",1973,"Spring",37092.597826087,63.6328345578323,3715.32608695652
"15",1973,"Summer",5910.5652173913,81.2639855736803,7609.85869565217
"16",1973,"Winter",76155.5888888889,59.5550712615067,2575.3
"17",1974,"Fall",21138.2417582418,66.1475353729544,3874.08791208791
"18",1974,"Spring",70468.9130434783,57.7150564221195,5886.94565217391
"19",1974,"Summer",12988.3804347826,72.114096868111,9770.76086956522
"20",1974,"Winter",92502.9333333333,54.2922238531663,3526.82222222222
"21",1975,"Fall",16089.4615384615,69.3347648858869,7786.71428571429
"22",1975,"Spring",43479.4130434783,58.7888664537084,5984.5652173913
"23",1975,"Summer",14298.597826087,69.5269736303459,6249.19565217391
"24",1975,"Winter",33510.7222222222,65.2884526815705,4943.34444444444
"25",1976,"Fall",3612.61538461538,89.5409852336061,5747.2967032967
"26",1976,"Spring",6797.4347826087,81.351300222465,6406.19565217391
"27",1976,"Summer",4121.85869565217,86.5748607866162,5179.40217391304
"28",1976,"Winter",12349.9120879121,74.9774321664556,7980.97802197802
"29",1977,"Fall",2912.57142857143,95.9882455950671,1780.04395604396
"30",1977,"Spring",3301.36956521739,93.5393470545524,2799.4347826087
"31",1977,"Summer",2607.40217391304,95.6380946653637,1185.27173913043
"32",1977,"Winter",4471.52222222222,93.1327584665933,4748.14444444444
"33",1978,"Fall",10736.043956044,77.5072872796759,6086.95604395604
"34",1978,"Spring",62530.5,56.4253021611588,4139.63043478261
"35",1978,"Summer",6174.52173913043,79.88124843674,8173.84782608696
"36",1978,"Winter",43210.8222222222,73.3663919548362,8611.63333333333
"37",1979,"Fall",8308.47252747253,82.0133280826413,7653.51648351648
"38",1979,"Spring",22083.75,66.1632787737585,5487.21739130435
"39",1979,"Summer",4638.30434782609,81.0008276115288,8789.78260869565
"40",1979,"Winter",27954.6333333333,71.5507347596263,4411.98888888889
"41",1980,"Fall",7921.86813186813,77.7096354050799,6990.51648351648
"42",1980,"Spring",49755.0760869565,59.2162136058079,4828.0652173913
"43",1980,"Summer",9940.25,72.8618092089145,7474.84782608696
"44",1980,"Winter",85524.1538461538,63.32962374035,6175.10989010989
"45",1981,"Fall",15192.5384615385,85.2646343641148,5817.69230769231
"46",1981,"Spring",15802.5,72.5473356698509,5777.29347826087
"47",1981,"Summer",4347.23913043478,84.320340095595,6827.6847826087
"48",1981,"Winter",17199.7,73.3773900907701,7429.93333333333
"49",1982,"Fall",29240.2417582418,65.8544343984179,5568.95604395604
"50",1982,"Spring",92823.3913043478,52.8627993631575,8696.5
"51",1982,"Summer",19296.1195652174,68.3186279288246,5483.85869565217
"52",1982,"Winter",92159.4333333333,55.9480423324149,6514.34444444444
"53",1983,"Fall",45803.5494505494,60.7151151756785,2837.52747252747
"54",1983,"Spring",161594.934782609,51.4850932004297,4201.36956521739
"55",1983,"Summer",46124.1739130435,59.0452343118553,5911.47826086957
"56",1983,"Winter",116221.455555556,56.3318874859129,9562.05555555555
"57",1984,"Fall",17088.4395604396,71.0891468457658,6384.92307692308
"58",1984,"Spring",20275.7717391304,66.1121692093045,6906.72826086957
"59",1984,"Summer",8752.57608695652,76.2336848583517,8513.67391304348
"60",1984,"Winter",100266.164835165,53.7184005223513,3153.65934065934
"61",1985,"Fall",4464.40659340659,89.2635827178233,7931.54945054945
"62",1985,"Spring",8196.71739130435,75.5122895819377,7450.5
"63",1985,"Summer",4054.34782608696,83.7833460289649,8817.82608695652
"64",1985,"Winter",20758.9,68.0780393951763,7294.42222222222
"65",1986,"Fall",9698.78021978022,77.5304056647303,8321.07692307692
"66",1986,"Spring",77599.5434782609,63.5672042027864,4763.33695652174
"67",1986,"Summer",7167.85869565217,78.0314802299075,8357.5652173913
"68",1986,"Winter",72393.3777777778,75.9985280036504,8409.73333333333
"69",1987,"Fall",3268.69230769231,91.5604507688273,6829.41758241758
"70",1987,"Spring",11379.9782608696,75.3513447057953,6028.5652173913
"71",1987,"Summer",3291.73913043478,87.2331257503964,8107.88043478261
"72",1987,"Winter",12066.6222222222,78.7466756143091,6783.78888888889
"73",1988,"Fall",3994.48351648352,91.596747752868,6690.15384615385
"74",1988,"Spring",6802.61956521739,84.6227170497163,7826.40217391304
"75",1988,"Summer",3039.0652173913,89.288176551079,7728.73913043478
"76",1988,"Winter",10862.956043956,80.6008379067173,9806.72527472528
"77",1989,"Fall",5595.86813186813,86.0862253434308,10610.3516483516
"78",1989,"Spring",19414.2391304348,72.119454583248,9058.47826086957
"79",1989,"Summer",5589.54347826087,81.3189828474946,8912.61956521739
"80",1989,"Winter",5716.4,89.6355605139579,8565.92222222222
"81",1990,"Fall",3449.57142857143,91.5146555435853,4531.14285714286
"82",1990,"Spring",5810.8152173913,87.8026709564156,7968.64130434783
"83",1990,"Summer",4419.79347826087,84.2911707881505,5643.41304347826
